Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0266.jpg,monfast,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,110.4823489189148
P0102.jpg,rosu,rosu,rosu,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,130.4760081768036
P1046.jpg,nameton,namefon,namefon,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,7.50060510635376
P0793.jpg,epitra,noxummups,nexum mups,9,9,0.1333333333333333,0.25,1.5,1.5,1.0,2.0,0.0,0.0,0.0,0.0,6.3117287158966064
P0903.jpg,ac pr,aur,nabu,3,5,0.5,0.2222222222222222,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.91744065284729
P0468.jpg,coralcal,comsri1,comprid,6,6,0.4,0.4,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,6.015925407409668
P0782.jpg,lecor,lecor,lecor,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.856703996658325
P0307.jpg,spilac,spilac,spilac,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.453709363937378
P0129.jpg,montelon,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6233019828796387
P0333.jpg,rodiflex,radiffen,radiflex,3,1,0.625,0.875,0.375,0.125,1.0,1.0,0.0,0.0,0.0,1.0,6.2566633224487305
P1088.jpg,folive,folve,folive,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.794705867767334
P0089.jpg,myolax,myolax,myolax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.540379285812378
P0951.jpg,fenix,ferix,ferix-v,1,3,0.8,0.6666666666666667,0.2,0.6,1.0,1.0,0.0,1.0,0.0,0.0,6.355564832687378
P0478.jpg,gavinaaf,gorinaf,gavinaaf,3,0,0.6666666666666667,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.967036962509155
P0594.jpg,novotril,novotbnil,novonil,2,2,0.8235294117647058,0.8,0.25,0.25,1.0,1.0,0.0,1.0,0.0,1.0,8.07447099685669
P0973.jpg,nystat,nystat,nystat,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.576803207397461
P1041.jpg,prolix,prols,proliv,2,1,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,1.0,5.863023996353149
P0045.jpg,???,doxy(ap,doxycap,7,7,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,6.41130805015564
P0275.jpg,dexter,dextac,dextac,2,2,0.6666666666666667,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,6.290272951126099
P0276.jpg,emprelina,empalina,emprelina,2,0,0.8235294117647058,1.0,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.514605522155762
P0110.jpg,emep,emep,emep,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.785334587097168
P0114.jpg,klobid,klabid,klabid,1,1,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,6.166347980499268
P0831.jpg,epitra,epitra,epitra,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.997936725616455
P0057.jpg,rupin,sulhlin,ansulin,4,4,0.5,0.5,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,6.149968862533569
P0546.jpg,esonix,fomis,dominos,4,6,0.36363636363636365,0.3076923076923077,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.1441121101379395
P0783.jpg,a-fun,afun,a-fun,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.70488715171814
P1067.jpg,zithrox,zithroy,zithrox,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.12236213684082
P0825.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.978195905685425
P0895.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.423887729644775
P0290.jpg,voltalin,voltalih,voltalin,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0577452182769775
P0382.jpg,fylox,eylox,eylox,1,1,0.8,0.8,0.2,0.2,1.0,1.0,0.0,1.0,0.0,1.0,6.301856279373169
P0595.jpg,voltalin,voltaulih,voltalin,2,0,0.8235294117647058,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.432215452194214
P0293.jpg,xinc b,xines,xinc,3,2,0.5454545454545454,0.8,0.5,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,1.0,6.1494550704956055
P0897.jpg,algin,algin,algin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.1780805587768555
P0602.jpg,escilex,esglex5,eslilex 5,3,3,0.7142857142857143,0.75,0.42857142857142855,0.42857142857142855,1.0,2.0,0.0,0.0,0.0,0.0,9.401504516601562
P0087.jpg,etorix,etorix,etorix,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.924736022949219
P0936.jpg,folzin,folzin,folzin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.914716958999634
P0843.jpg,ointment,ointrunt,ointment,2,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.707913875579834
P0728.jpg,enq,enq,enq,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.823389768600464
P1020.jpg,viglimet,vigflimet,vigfimet,1,1,0.9411764705882353,0.875,0.125,0.125,1.0,1.0,0.0,1.0,0.0,1.0,5.9408488273620605
P0320.jpg,vonocab,vonocab,vonocab,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.1425230503082275
P0849.jpg,dekalin,dekalin,dekalin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.2230401039123535
P1109.jpg,gestrenol,gerfrenol,geotrenol,2,1,0.7777777777777778,0.8888888888888888,0.2222222222222222,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,1.0,6.978081226348877
P0495.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.6280436515808105
P0701.jpg,terbikill,terbilill,terbikill,1,0,0.8888888888888888,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.429913997650146
P0766.jpg,revarol,revalol,revarol,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.164289951324463
P0815.jpg,revatol,revatol,revatol,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.045184135437012
P1029.jpg,drise,drise,drise,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.593149185180664
P0097.jpg,povital,povital,povital,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.674374103546143
P1070.jpg,fenadin,fenalw,renal,3,4,0.6153846153846154,0.5,0.42857142857142855,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,5.376462936401367
P0221.jpg,elodep 5,elodep 5,elodep 5,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.690143823623657
P0529.jpg,bilaxe,bilaxe,bilaxe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.142653942108154
P0452.jpg,esohil,esohil,esohil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.429305791854858
P0297.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.43628454208374
P0052.jpg,losectil,vasco,vasco,6,6,0.3076923076923077,0.3076923076923077,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,9.426482439041138
P0381.jpg,vonocab,vonocab,vonocab,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.049043416976929
P0597.jpg,pantonix,pantrixo,pantonix,3,0,0.75,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.5943872928619385
P0071.jpg,etorix,inderen (10),inderen,11,6,0.2222222222222222,0.3076923076923077,1.8333333333333333,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.719662189483643
P0984.jpg,finix,fimx,fimix,2,1,0.6666666666666667,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,11.288345575332642
P0355.jpg,sponocid,sptmnared,solupred,5,6,0.47058823529411764,0.375,0.625,0.75,1.0,1.0,0.0,0.0,0.0,0.0,10.349666833877563
P0219.jpg,cor algen-d,corriyeou-d,orinou-d,6,7,0.5454545454545454,0.5263157894736843,0.5454545454545454,0.6363636363636364,1.0,1.0,0.0,0.0,0.0,0.0,9.923548221588135
P0366.jpg,prestel,prestel,prestel,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.610934495925903
P0742.jpg,esprazo,bsprato,esprazo,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.625406980514526
P0799.jpg,desolon,derolon,derolon,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,6.295256853103638
P0540.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.298164367675781
P0622.jpg,m-kast,m-lucan,malucan,5,6,0.46153846153846156,0.3076923076923077,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.277375221252441
P0678.jpg,denixil,duixil,deixil,2,1,0.7692307692307692,0.9230769230769231,0.2857142857142857,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,11.025315046310425
P0875.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.656872510910034
P0211.jpg,clavutil,clavutil,clavutil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.486091375350952
