Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0266.jpg,monfast,ih,high,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.414498329162598
P0102.jpg,rosu,rosa,rosuva,1,2,0.75,0.8,0.25,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.8417341709136963
P1046.jpg,nameton,nef,ansef,5,6,0.4,0.33333333333333337,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.5413081645965576
P0793.jpg,epitra,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48431873321533203
P0903.jpg,ac pr,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4703049659729004
P0468.jpg,coralcal,ca,cap,6,6,0.4,0.36363636363636365,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5504112243652344
P0782.jpg,lecor,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7825806140899658
P0307.jpg,spilac,spilae,spilac,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5829946994781494
P0129.jpg,montelon,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6882426738739014
P0333.jpg,rodiflex,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.762678861618042
P1088.jpg,folive,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5830016136169434
P0089.jpg,myolax,pe,pase,6,6,0.0,0.19999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47812914848327637
P0951.jpg,fenix,orn:,ofran,4,5,0.2222222222222222,0.4,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4872767925262451
P0478.jpg,gavinaaf,"6
wit)",nitr,7,7,0.1428571428571429,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.46950817108154297
P0594.jpg,novotril,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6188178062438965
P0973.jpg,nystat,nybht,nystat,3,0,0.5454545454545454,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.553574800491333
P1041.jpg,prolix,froby,feryx,4,5,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.6345956325531006
P0045.jpg,???,,,3,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5088980197906494
P0275.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6607763767242432
P0276.jpg,emprelina,"lth

gail",flugal,9,8,0.2222222222222222,0.2666666666666667,1.0,0.8888888888888888,2.0,1.0,0.0,0.0,0.0,0.0,0.7715222835540771
P0110.jpg,emep,emep,emep,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6266107559204102
P0114.jpg,klobid,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8575229644775391
P0831.jpg,epitra,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7946641445159912
P0057.jpg,rupin,(uit,quiet,3,4,0.4444444444444444,0.4,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.4661242961883545
P0546.jpg,esonix,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5405948162078857
P0783.jpg,a-fun,a-fun,a-fun,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4974687099456787
P1067.jpg,zithrox,btn,gtn,6,6,0.19999999999999996,0.19999999999999996,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.5407228469848633
P0825.jpg,neuro,nuayo,nuloc,3,3,0.6,0.6,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,1.6567895412445068
P0895.jpg,folzin,polen,profen,3,5,0.5454545454545454,0.33333333333333337,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.518439531326294
P0290.jpg,voltalin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.521939754486084
P0382.jpg,fylox,ines,neso,5,4,0.0,0.2222222222222222,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.5797119140625
P0595.jpg,voltalin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8837051391601562
P0293.jpg,xinc b,vung,vergun,5,6,0.19999999999999996,0.16666666666666663,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6197052001953125
P0897.jpg,algin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4965238571166992
P0602.jpg,escilex,esllaey,eslilex,4,1,0.5714285714285714,0.8571428571428572,0.5714285714285714,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,0.647897481918335
P0087.jpg,etorix,chon,acron,5,5,0.19999999999999996,0.18181818181818177,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.4930284023284912
P0936.jpg,folzin,foloay.,flayd,4,4,0.46153846153846156,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.6745870113372803
P0843.jpg,ointment,0} nn,nonum,7,6,0.3076923076923077,0.46153846153846156,0.875,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.4624972343444824
P0728.jpg,enq,enh,enq,1,0,0.6666666666666667,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9969418048858643
P1020.jpg,viglimet,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6375539302825928
P0320.jpg,vonocab,\tuh,nuhw,7,6,0.0,0.18181818181818177,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.6081869602203369
P0849.jpg,dekalin,dekalin,dekalin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7711939811706543
P1109.jpg,gestrenol,,,9,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5870711803436279
P0495.jpg,nexe,neve,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6053817272186279
P0701.jpg,terbikill,te vbilell,terbikill,4,0,0.631578947368421,1.0,0.4444444444444444,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7329778671264648
P0766.jpg,revarol,loa,loba-g,6,6,0.19999999999999996,0.15384615384615385,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.5291600227355957
