Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0266.jpg,monfast,ih,high,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.542024612426758
P0102.jpg,rosu,rosa,rosuva,1,2,0.75,0.8,0.25,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.32091712951660156
P1046.jpg,nameton,nef,ansef,5,6,0.4,0.33333333333333337,0.7142857142857143,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.22995591163635254
P0793.jpg,epitra,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24371695518493652
P0903.jpg,ac pr,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13729310035705566
P0468.jpg,coralcal,ca,cap,6,6,0.4,0.36363636363636365,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.15290331840515137
P0782.jpg,lecor,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1504819393157959
P0307.jpg,spilac,spilae,spilac,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.14826607704162598
P0129.jpg,montelon,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1952049732208252
P0333.jpg,rodiflex,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1376192569732666
P1088.jpg,folive,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3981809616088867
P0089.jpg,myolax,pe,pase,6,6,0.0,0.19999999999999996,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30176782608032227
P0951.jpg,fenix,orn:,ofran,4,5,0.2222222222222222,0.4,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1676790714263916
P0478.jpg,gavinaaf,"6
wit)",nitr,7,7,0.1428571428571429,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.17971181869506836
P0594.jpg,novotril,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14754843711853027
P0973.jpg,nystat,nybht,nystat,3,0,0.5454545454545454,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.20293688774108887
P1041.jpg,prolix,froby,feryx,4,5,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.14545750617980957
P0045.jpg,???,,,3,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14185833930969238
P0275.jpg,dexter,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14348101615905762
P0276.jpg,emprelina,"lth

gail",flugal,9,8,0.2222222222222222,0.2666666666666667,1.0,0.8888888888888888,2.0,1.0,0.0,0.0,0.0,0.0,0.5612893104553223
P0110.jpg,emep,emep,emep,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2779076099395752
P0114.jpg,klobid,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13648176193237305
P0831.jpg,epitra,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14074015617370605
P0057.jpg,rupin,(uit,quiet,3,4,0.4444444444444444,0.4,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.15492773056030273
P0546.jpg,esonix,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2954554557800293
P0783.jpg,a-fun,a-fun,a-fun,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14509844779968262
P1067.jpg,zithrox,btn,gtn,6,6,0.19999999999999996,0.19999999999999996,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.17484402656555176
P0825.jpg,neuro,nuayo,nuloc,3,3,0.6,0.6,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.3274857997894287
P0895.jpg,folzin,polen,profen,3,5,0.5454545454545454,0.33333333333333337,0.5,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.1909189224243164
P0290.jpg,voltalin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13756513595581055
P0382.jpg,fylox,ines,neso,5,4,0.0,0.2222222222222222,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.16148996353149414
P0595.jpg,voltalin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.279341459274292
P0293.jpg,xinc b,vung,vergun,5,6,0.19999999999999996,0.16666666666666663,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17014002799987793
